"measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod"
"PM3PCa_3","PM3PCa","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","4.368186027","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3PCa_4","PM3PCa","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","82.53965368","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3PCa_5","PM3PCa","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","4.849477329","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3PCa_6","PM3PCa","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","238.2969796","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3PCa_7","PM3PCa","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","82.86304697","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3PCa_8","PM3PCa","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.637015953","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3PCa_9","PM3PCa","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","71.2268383","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3PCa_10","PM3PCa","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","6.534804988","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3PCa_11","PM3PCa","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.696385261","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3PCa_12","PM3PCa","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.9045434","percent (UO:0000187)",NA
"PM3PCa_13","PM3PCa","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","44.68723106","percent (UO:0000187)",NA
"PM3PCa_14","PM3PCa","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.202708019","percent (UO:0000187)",NA
"PM3PCa_15","PM3PCa","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","2073.193005","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM3PCa_16","PM3PCa","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","37208.35226","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM3PCa_17","PM3PCa","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","65.45302527","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM3PCa_18","PM3PCa","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","15.38528605","?",NA
"PM3PCa_19","PM3PCa","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","220.4512245","?",NA
"PM3PCa_20","PM3PCa","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","14.32870495","?",NA
"PM3PCa_21","PM3PCa","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","17.94736533","?",NA
"PM3PCa_22","PM3PCa","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","568.4741401","?",NA
"PM3PCa_23","PM3PCa","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","31.67451766","?",NA
"PM4PCa_1","PM4PCa",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM4PCa_2","PM4PCa",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM4PCa_3","PM4PCa","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","4.836290131","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4PCa_4","PM4PCa","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","100.031468","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4PCa_5","PM4PCa","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","4.818114586","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4PCa_6","PM4PCa","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","204.7699126","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4PCa_7","PM4PCa","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","103.9219034","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4PCa_8","PM4PCa","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.746986729","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4PCa_9","PM4PCa","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","73.3724833","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4PCa_10","PM4PCa","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","6.40603397","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4PCa_11","PM4PCa","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.740680844","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4PCa_12","PM4PCa","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.816245496","percent (UO:0000187)",NA
"PM4PCa_13","PM4PCa","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","44.72889519","percent (UO:0000187)",NA
"PM4PCa_14","PM4PCa","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.19953323","percent (UO:0000187)",NA
"PM4PCa_15","PM4PCa","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","2010.168092","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM4PCa_16","PM4PCa","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","37243.04345","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM4PCa_17","PM4PCa","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","64.42790752","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM4PCa_18","PM4PCa","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","15.882456","?",NA
"PM4PCa_19","PM4PCa","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","224.1676501","?",NA
"PM4PCa_20","PM4PCa","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","14.11416786","?",NA
"PM4PCa_21","PM4PCa","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","18.52732794","?",NA
"PM4PCa_22","PM4PCa","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","578.0576289","?",NA
"PM4PCa_23","PM4PCa","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","31.20026971","?",NA
"PM5PCa_1","PM5PCa",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM5PCa_2","PM5PCa",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM5PCa_3","PM5PCa","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","7.199281839","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5PCa_4","PM5PCa","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","108.6119596","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5PCa_5","PM5PCa","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","6.250752255","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5PCa_6","PM5PCa","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","167.3640038","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5PCa_7","PM5PCa","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","97.31121315","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5PCa_8","PM5PCa","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.960032317","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5PCa_9","PM5PCa","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","68.18620795","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5PCa_10","PM5PCa","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","10.16156425","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5PCa_11","PM5PCa","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1.000974522","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5PCa_12","PM5PCa","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.691979527","percent (UO:0000187)",NA
"PM5PCa_13","PM5PCa","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","45.02029419","percent (UO:0000187)",NA
"PM5PCa_14","PM5PCa","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.210314659","percent (UO:0000187)",NA
"PM5PCa_15","PM5PCa","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1921.470041","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM5PCa_16","PM5PCa","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","37485.67376","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM5PCa_17","PM5PCa","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","67.90915695","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM5PCa_18","PM5PCa","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","16.72386202","?",NA
"PM5PCa_19","PM5PCa","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","214.0616084","?",NA
"PM5PCa_20","PM5PCa","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","12.79977125","?",NA
"PM5PCa_21","PM5PCa","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","19.50885154","?",NA
"PM5PCa_22","PM5PCa","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","551.9973365","?",NA
"PM5PCa_23","PM5PCa","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","28.29471204","?",NA
"PM1P0_1","PM1P0",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM1P0_2","PM1P0",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM1P0_3","PM1P0","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","4.752808125","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1P0_4","PM1P0","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","103.0537954","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1P0_5","PM1P0","Iron (CHEBI:18248) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","5.366783488","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1P0_6","PM1P0","Potassium (CHEBI:26216) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","200.4935673","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1P0_7","PM1P0","Magnesium (CHEBI:25107) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","65.97325527","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1P0_8","PM1P0","Manganese (CHEBI:18291) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1.518177945","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1P0_9","PM1P0","Sulfur (CHEBI:26833) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","69.31342864","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1P0_10","PM1P0","Silicon (CHEBI:27573) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","8.304657797","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1P0_11","PM1P0","Zinc (CHEBI:27363) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","0.772225069","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1P0_12","PM1P0","Percentage (SIO:001413) of nitrogen (CHEBI:25555) in plant tissue (NCIT:C18945)","2.795206368","percent (UO:0000187)",NA
"PM1P0_13","PM1P0","Percentage (SIO:001413) of carbon (CHEBI:27594) in plant tissue (NCIT:C18945)","45.21380043","percent (UO:0000187)",NA
"PM1P0_14","PM1P0","Percentage (SIO:001413) of phosphorus (CHEBI:28659) in plant tissue (NCIT:C18945)","0.240835132","percent (UO:0000187)",NA
"PM1P0_15","PM1P0","Nitrogen (CHEBI:25555) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","1995.150869","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM1P0_16","PM1P0","Carbon (CHEBI:27594) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","37646.7947","micromole/gram (SNOMED:258816005) dry weight","elemental CNS analyzer"
"PM1P0_17","PM1P0","Phosphorus (CHEBI:28659) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","77.76400778","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM1P0_18","PM1P0","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","16.17547847","?",NA
"PM1P0_19","PM1P0","Ratio (SIO:001018) of percentage (SIO:001413) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","187.7375615","?",NA
"PM1P0_20","PM1P0","Ratio (SIO:001018) of percentage (SIO:001413) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","11.60630654","?",NA
"PM1P0_21","PM1P0","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and nitrogen (CHEBI:25555)","18.86914683","?",NA
"PM1P0_22","PM1P0","Ratio (SIO:001018) of concentration (NCIT:C41185) of carbon (CHEBI:27594) and phosphorus (CHEBI:28659)","484.1159268","?",NA
"PM1P0_23","PM1P0","Ratio (SIO:001018) of concentration (NCIT:C41185) of nitrogen (CHEBI:25555) and phosphorus (CHEBI:28659)","25.65648204","?",NA
"PM2P0_1","PM2P0",NA,"yes","micromole/gram (SNOMED:258816005) dry weight",NA
"PM2P0_2","PM2P0",NA,"no","micromole/gram (SNOMED:258816005) dry weight",NA
"PM2P0_3","PM2P0","Aluminium (CHEBI:28984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","4.24366116","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
"PM2P0_4","PM2P0","Calcium (CHEBI:22984) concentration (NCIT:C41185) of plant tissue (NCIT:C18945)","98.63418344","micromole/gram (SNOMED:258816005) dry weight","inductively coupled plasma-atomic emission spectrometry (MMO:0000231)"
