"eventID","occurrenceID","individualCount","basisOfRecord","occurrenceStatus","organismID","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet"
"C2Q","C2Q_1",1,"HumanObservation","present","2","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C2C","C2C_1",1,"HumanObservation","present","2","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C2P","C2P_1",1,"HumanObservation","present","2","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C2D","C2D_1",1,"HumanObservation","present","2","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C2F","C2F_1",1,"HumanObservation","present","2","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C2G","C2G_1",1,"HumanObservation","present","2","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C2H","C2H_1",1,"HumanObservation","present","2","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C2I","C2I_1",1,"HumanObservation","present","2","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C2J","C2J_1",1,"HumanObservation","present","2","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C2K","C2K_1",1,"HumanObservation","present","2","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C2L","C2L_1",1,"HumanObservation","present","2","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C2M","C2M_1",1,"HumanObservation","present","2","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C2N","C2N_1",1,"HumanObservation","present","2","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C2O","C2O_1",1,"HumanObservation","present","2","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3R","C3R_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3B","C3B_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3A","C3A_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3E","C3E_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3Q","C3Q_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3C","C3C_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3P","C3P_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3D","C3D_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3F","C3F_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3G","C3G_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3H","C3H_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3I","C3I_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3J","C3J_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3K","C3K_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3L","C3L_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3M","C3M_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3N","C3N_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C3O","C3O_1",1,"HumanObservation","present","3","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4R","C4R_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4B","C4B_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4A","C4A_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4E","C4E_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4Q","C4Q_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4C","C4C_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4P","C4P_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4D","C4D_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4F","C4F_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4G","C4G_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4H","C4H_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4I","C4I_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4J","C4J_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4K","C4K_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4L","C4L_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4M","C4M_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4N","C4N_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C4O","C4O_1",1,"HumanObservation","present","4","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5R","C5R_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5B","C5B_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5A","C5A_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5E","C5E_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5Q","C5Q_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5C","C5C_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5P","C5P_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5D","C5D_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5F","C5F_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5G","C5G_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5H","C5H_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5I","C5I_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5J","C5J_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5K","C5K_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5L","C5L_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5M","C5M_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5N","C5N_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C5O","C5O_1",1,"HumanObservation","present","5","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6R","C6R_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6B","C6B_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6A","C6A_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6E","C6E_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6Q","C6Q_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6C","C6C_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6P","C6P_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6D","C6D_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6F","C6F_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6G","C6G_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6H","C6H_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6I","C6I_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6J","C6J_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6K","C6K_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6L","C6L_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6M","C6M_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6N","C6N_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C6O","C6O_1",1,"HumanObservation","present","6","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7R","C7R_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7B","C7B_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7A","C7A_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7E","C7E_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7Q","C7Q_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7C","C7C_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7P","C7P_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7D","C7D_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7F","C7F_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7G","C7G_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7H","C7H_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7I","C7I_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7J","C7J_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7K","C7K_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7L","C7L_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7M","C7M_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7N","C7N_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C7O","C7O_1",1,"HumanObservation","present","7","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8R","C8R_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8B","C8B_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8A","C8A_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8E","C8E_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8Q","C8Q_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8C","C8C_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8P","C8P_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8D","C8D_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8F","C8F_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8G","C8G_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8H","C8H_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8I","C8I_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8J","C8J_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8K","C8K_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8L","C8L_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8M","C8M_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8N","C8N_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C8O","C8O_1",1,"HumanObservation","present","8","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C9R","C9R_1",1,"HumanObservation","present","9","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C9B","C9B_1",1,"HumanObservation","present","9","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C9A","C9A_1",1,"HumanObservation","present","9","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C9E","C9E_1",1,"HumanObservation","present","9","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C9Q","C9Q_1",1,"HumanObservation","present","9","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C9C","C9C_1",1,"HumanObservation","present","9","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C9P","C9P_1",1,"HumanObservation","present","9","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C9D","C9D_1",1,"HumanObservation","present","9","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C9F","C9F_1",1,"HumanObservation","present","9","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C9G","C9G_1",1,"HumanObservation","present","9","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C9H","C9H_1",1,"HumanObservation","present","9","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C9I","C9I_1",1,"HumanObservation","present","9","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C9J","C9J_1",1,"HumanObservation","present","9","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C9K","C9K_1",1,"HumanObservation","present","9","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C9L","C9L_1",1,"HumanObservation","present","9","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
"C9M","C9M_1",1,"HumanObservation","present","9","Gryllus campestris Linnaeus, 1758","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllus","campestris"
